false_id,group,control_id,context_id,design_distance,max_standardized_gap
zh_ja_001,language_specific_zh,language_specific_zh_000223,7771971,0.021870811021514724,0.14788783256750612
zh_ja_001,language_specific_zh,language_specific_zh_000302,5555553,0.021870811021514724,0.14788783256750612
zh_ja_001,language_specific_zh,language_specific_zh_003733,5585198,0.021870811021514724,0.14788783256750612
zh_ja_001,language_specific_zh,language_specific_zh_006962,1417554,0.021870811021514724,0.14788783256750612
zh_ja_001,language_specific_zh,language_specific_zh_007351,5670798,0.021870811021514724,0.14788783256750612
zh_ja_001,language_specific_zh,language_specific_zh_005204,345896,0.02187081102151511,0.14788783256750743
zh_ja_001,language_specific_zh,language_specific_zh_005970,347873,0.02187081102151511,0.14788783256750743
zh_ja_001,language_specific_zh,language_specific_zh_006670,818942,0.02187081102151511,0.14788783256750743
zh_ja_001,language_specific_zh,language_specific_zh_006785,2694363,0.02187081102151511,0.14788783256750743
zh_ja_001,language_specific_zh,language_specific_zh_001690,421242,0.02646368133603273,0.16267661582425647
zh_ja_001,language_specific_zh,language_specific_zh_002150,13943505,0.02646368133603273,0.16267661582425647
zh_ja_001,language_specific_zh,language_specific_zh_000868,829691,0.026463681336033152,0.16267661582425777
zh_ja_001,language_specific_zh,language_specific_zh_001176,8930163,0.026463681336033152,0.16267661582425777
zh_ja_001,language_specific_zh,language_specific_zh_002418,4844580,0.026463681336033152,0.16267661582425777
zh_ja_001,language_specific_zh,language_specific_zh_000143,420986,0.031493967870981014,0.1774653990810068
zh_ja_001,language_specific_zh,language_specific_zh_001223,9961259,0.031493967870981014,0.1774653990810068
zh_ja_001,language_specific_zh,language_specific_zh_002631,4265071,0.031493967870981014,0.1774653990810068
zh_ja_001,language_specific_zh,language_specific_zh_002907,811966,0.031493967870981014,0.1774653990810068
zh_ja_001,language_specific_zh,language_specific_zh_001013,2200465,0.031493967870981486,0.17746539908100814
zh_ja_001,language_specific_zh,language_specific_zh_001874,8725771,0.031493967870981486,0.17746539908100814
zh_ja_001,language_specific_zh,language_specific_zh_003441,469265,0.031493967870981486,0.17746539908100814
zh_ja_001,language_specific_zh,language_specific_zh_003855,2027916,0.031493967870981486,0.17746539908100814
zh_ja_001,language_specific_zh,language_specific_zh_004202,795768,0.031493967870981486,0.17746539908100814
zh_ja_001,language_specific_zh,language_specific_zh_005535,9965544,0.031493967870981486,0.17746539908100814
zh_ja_001,language_specific_zh,language_specific_zh_007727,420800,0.031493967870981486,0.17746539908100814
zh_ja_001,language_specific_zh,language_specific_zh_000729,2607385,0.036961670626360084,0.19225418233775848
zh_ja_001,language_specific_zh,language_specific_zh_003086,2915515,0.036961670626360084,0.19225418233775848
zh_ja_001,language_specific_zh,language_specific_zh_005825,1776815,0.036961670626360084,0.19225418233775848
zh_ja_001,language_specific_zh,language_specific_zh_006763,9837348,0.036961670626360084,0.19225418233775848
zh_ja_001,language_specific_zh,language_specific_zh_006793,2023470,0.036961670626360084,0.19225418233775848
zh_ja_001,language_specific_zh,language_specific_zh_002620,345434,0.03696167062636059,0.1922541823377598
zh_ja_001,language_specific_zh,language_specific_zh_006780,721050,0.03696167062636059,0.1922541823377598
zh_ja_001,language_specific_zh,language_specific_zh_001306,9780061,0.04286678960216896,0.20704296559450883
zh_ja_001,language_specific_zh,language_specific_zh_001764,2409686,0.04286678960216896,0.20704296559450883
zh_ja_001,language_specific_zh,language_specific_zh_000299,3081237,0.042866789602169504,0.20704296559451013
zh_ja_001,language_specific_zh,language_specific_zh_001824,2888093,0.042866789602169504,0.20704296559451013
zh_ja_001,language_specific_zh,language_specific_zh_002281,2581653,0.042866789602169504,0.20704296559451013
zh_ja_001,language_specific_zh,language_specific_zh_002405,2411824,0.042866789602169504,0.20704296559451013
zh_ja_001,language_specific_zh,language_specific_zh_004712,333155,0.042866789602169504,0.20704296559451013
zh_ja_001,language_specific_zh,language_specific_zh_005996,13632070,0.042866789602169504,0.20704296559451013
zh_ja_001,language_specific_zh,language_specific_zh_007732,2029461,0.042866789602169504,0.20704296559451013
zh_ja_001,language_specific_zh,language_specific_zh_001294,9955800,0.04920932479840812,0.22183174885125917
zh_ja_001,language_specific_zh,language_specific_zh_003981,334640,0.04920932479840812,0.22183174885125917
zh_ja_001,language_specific_zh,language_specific_zh_005092,810672,0.04920932479840812,0.22183174885125917
zh_ja_001,language_specific_zh,language_specific_zh_006446,421028,0.04920932479840812,0.22183174885125917
zh_ja_001,language_specific_zh,language_specific_zh_002548,2771098,0.04920932479840871,0.2218317488512605
zh_ja_001,language_specific_zh,language_specific_zh_005812,1314372,0.04920932479840871,0.2218317488512605
zh_ja_002,language_specific_zh,language_specific_zh_000600,10192361,0.0,0.0
zh_ja_002,language_specific_zh,language_specific_zh_001484,1738298,0.0,0.0
zh_ja_002,language_specific_zh,language_specific_zh_002113,9973005,0.0,0.0
zh_ja_002,language_specific_zh,language_specific_zh_002186,13788185,0.0,0.0
zh_ja_002,language_specific_zh,language_specific_zh_003784,425941,0.0,0.0
zh_ja_002,language_specific_zh,language_specific_zh_005827,2082971,0.0,0.0
zh_ja_002,language_specific_zh,language_specific_zh_007584,3630154,0.0,0.0
zh_ja_002,language_specific_zh,language_specific_zh_001807,8881255,0.0002187081102151395,0.01478878325675035
zh_ja_002,language_specific_zh,language_specific_zh_002228,380683,0.0002187081102151395,0.01478878325675035
zh_ja_002,language_specific_zh,language_specific_zh_004947,993759,0.0002187081102151395,0.01478878325675035
zh_ja_002,language_specific_zh,language_specific_zh_000864,1394990,0.000874832440860558,0.0295775665135007
zh_ja_002,language_specific_zh,language_specific_zh_003389,2422269,0.000874832440860558,0.0295775665135007
zh_ja_002,language_specific_zh,language_specific_zh_004338,819712,0.000874832440860558,0.0295775665135007
zh_ja_002,language_specific_zh,language_specific_zh_005375,466153,0.000874832440860558,0.0295775665135007
zh_ja_002,language_specific_zh,language_specific_zh_006062,8932466,0.000874832440860558,0.0295775665135007
zh_ja_002,language_specific_zh,language_specific_zh_007808,432896,0.0008748324408606355,0.02957756651350201
zh_ja_002,language_specific_zh,language_specific_zh_000533,334679,0.001968372991936372,0.04436634977025236
zh_ja_002,language_specific_zh,language_specific_zh_000859,1284184,0.001968372991936372,0.04436634977025236
zh_ja_002,language_specific_zh,language_specific_zh_002406,1866985,0.001968372991936372,0.04436634977025236
zh_ja_002,language_specific_zh,language_specific_zh_002849,2032287,0.001968372991936372,0.04436634977025236
zh_ja_002,language_specific_zh,language_specific_zh_003958,1398685,0.001968372991936372,0.04436634977025236
zh_ja_002,language_specific_zh,language_specific_zh_004182,13556597,0.001968372991936372,0.04436634977025236
zh_ja_002,language_specific_zh,language_specific_zh_004408,849519,0.001968372991936372,0.04436634977025236
zh_ja_002,language_specific_zh,language_specific_zh_004774,9484588,0.001968372991936372,0.04436634977025236
zh_ja_002,language_specific_zh,language_specific_zh_005141,1185678,0.001968372991936372,0.04436634977025236
zh_ja_002,language_specific_zh,language_specific_zh_005540,1316999,0.001968372991936372,0.04436634977025236
zh_ja_002,language_specific_zh,language_specific_zh_006197,333807,0.001968372991936372,0.04436634977025236
zh_ja_002,language_specific_zh,language_specific_zh_002555,332569,0.003499329763442387,0.05915513302700271
zh_ja_002,language_specific_zh,language_specific_zh_006548,785286,0.003499329763442387,0.05915513302700271
zh_ja_002,language_specific_zh,language_specific_zh_006877,917828,0.003499329763442387,0.05915513302700271
zh_ja_002,language_specific_zh,language_specific_zh_007511,13958137,0.003499329763442387,0.05915513302700271
zh_ja_002,language_specific_zh,language_specific_zh_000046,3579527,0.005467702755378681,0.07394391628375306
zh_ja_002,language_specific_zh,language_specific_zh_000615,347080,0.005467702755378681,0.07394391628375306
zh_ja_002,language_specific_zh,language_specific_zh_002243,824640,0.005467702755378681,0.07394391628375306
zh_ja_002,language_specific_zh,language_specific_zh_002850,5924724,0.005467702755378681,0.07394391628375306
zh_ja_002,language_specific_zh,language_specific_zh_004941,426878,0.005467702755378681,0.07394391628375306
zh_ja_002,language_specific_zh,language_specific_zh_007902,704189,0.005467702755378681,0.07394391628375306
zh_ja_002,language_specific_zh,language_specific_zh_000201,5551623,0.007873491967745254,0.0887326995405034
zh_ja_002,language_specific_zh,language_specific_zh_000438,1568628,0.007873491967745254,0.0887326995405034
zh_ja_002,language_specific_zh,language_specific_zh_002780,2032254,0.007873491967745254,0.0887326995405034
zh_ja_002,language_specific_zh,language_specific_zh_004222,13840855,0.007873491967745254,0.0887326995405034
zh_ja_002,language_specific_zh,language_specific_zh_006583,4265103,0.007873491967745254,0.0887326995405034
zh_ja_002,language_specific_zh,language_specific_zh_007839,512804,0.007873491967745254,0.0887326995405034
zh_ja_002,language_specific_zh,language_specific_zh_000356,1428110,0.007873491967745488,0.08873269954050472
zh_ja_002,language_specific_zh,language_specific_zh_006484,829687,0.007873491967745488,0.08873269954050472
zh_ja_002,language_specific_zh,language_specific_zh_004068,363999,0.01071669740054224,0.10352148279725441
zh_ja_002,language_specific_zh,language_specific_zh_005913,3697662,0.01071669740054224,0.10352148279725441
zh_ja_002,language_specific_zh,language_specific_zh_005927,10339661,0.01071669740054224,0.10352148279725441
zh_ja_002,language_specific_zh,language_specific_zh_000131,4167607,0.010716697400542376,0.10352148279725507
zh_ja_002,language_specific_zh,language_specific_zh_006561,1284197,0.010716697400542376,0.10352148279725507
zh_ja_002,language_specific_zh,language_specific_zh_001968,1888703,0.01399731905376939,0.11831026605400476
zh_ja_002,language_specific_zh,language_specific_zh_002070,13310961,0.01399731905376939,0.11831026605400476
zh_ja_002,language_specific_zh,language_specific_zh_005253,894056,0.01399731905376939,0.11831026605400476
zh_ja_002,language_specific_zh,language_specific_zh_005730,408245,0.01399731905376939,0.11831026605400476
zh_ja_002,language_specific_zh,language_specific_zh_006468,13533937,0.01399731905376939,0.11831026605400476
zh_ja_002,language_specific_zh,language_specific_zh_001262,819361,0.017715356927426998,0.13309904931075578
zh_ja_002,language_specific_zh,language_specific_zh_001832,776659,0.017715356927426998,0.13309904931075578
zh_ja_002,language_specific_zh,language_specific_zh_002106,10265948,0.017715356927426998,0.13309904931075578
zh_ja_002,language_specific_zh,language_specific_zh_005920,7779230,0.017715356927426998,0.13309904931075578
zh_ja_002,language_specific_zh,language_specific_zh_007803,896361,0.017715356927426998,0.13309904931075578
zh_ja_002,language_specific_zh,language_specific_zh_001258,5576767,0.021870811021514724,0.14788783256750612
zh_ja_002,language_specific_zh,language_specific_zh_002628,5153260,0.021870811021514724,0.14788783256750612
zh_ja_002,language_specific_zh,language_specific_zh_004419,345327,0.021870811021514724,0.14788783256750612
zh_ja_002,language_specific_zh,language_specific_zh_006135,1704341,0.021870811021514724,0.14788783256750612
zh_ja_002,language_specific_zh,language_specific_zh_006567,799248,0.021870811021514724,0.14788783256750612
zh_ja_002,language_specific_zh,language_specific_zh_000386,4844827,0.026463681336032947,0.16267661582425713
zh_ja_002,language_specific_zh,language_specific_zh_001010,420602,0.026463681336032947,0.16267661582425713
zh_ja_002,language_specific_zh,language_specific_zh_001194,3718278,0.026463681336032947,0.16267661582425713
zh_ja_002,language_specific_zh,language_specific_zh_002932,5581668,0.026463681336032947,0.16267661582425713
zh_ja_002,language_specific_zh,language_specific_zh_004313,10695953,0.026463681336032947,0.16267661582425713
zh_ja_002,language_specific_zh,language_specific_zh_004474,10590241,0.026463681336032947,0.16267661582425713
zh_ja_002,language_specific_zh,language_specific_zh_000379,1326316,0.026463681336033152,0.16267661582425777
zh_ja_002,language_specific_zh,language_specific_zh_003111,438491,0.026463681336033152,0.16267661582425777
zh_ja_002,language_specific_zh,language_specific_zh_000720,390493,0.03149396787098125,0.17746539908100747
zh_ja_002,language_specific_zh,language_specific_zh_000872,9956145,0.03149396787098125,0.17746539908100747
zh_ja_002,language_specific_zh,language_specific_zh_006933,346053,0.03149396787098125,0.17746539908100747
zh_ja_002,language_specific_zh,language_specific_zh_006322,5571951,0.031493967870981486,0.17746539908100814
zh_ja_002,language_specific_zh,language_specific_zh_006554,5983609,0.031493967870981486,0.17746539908100814
zh_ja_002,language_specific_zh,language_specific_zh_002360,787543,0.036961670626360084,0.19225418233775848
zh_ja_002,language_specific_zh,language_specific_zh_002627,502698,0.036961670626360084,0.19225418233775848
zh_ja_002,language_specific_zh,language_specific_zh_002669,9475761,0.036961670626360084,0.19225418233775848
zh_ja_002,language_specific_zh,language_specific_zh_003734,332756,0.036961670626360084,0.19225418233775848
zh_ja_002,language_specific_zh,language_specific_zh_000318,10537128,0.04286678960216896,0.20704296559450883
zh_ja_002,language_specific_zh,language_specific_zh_002398,332854,0.04286678960216896,0.20704296559450883
zh_ja_002,language_specific_zh,language_specific_zh_002417,602903,0.04286678960216896,0.20704296559450883
zh_ja_002,language_specific_zh,language_specific_zh_006138,5581655,0.042866789602169504,0.20704296559451013
zh_ja_002,language_specific_zh,language_specific_zh_007312,1360020,0.042866789602169504,0.20704296559451013
zh_ja_002,language_specific_zh,language_specific_zh_001854,4439896,0.04920932479840842,0.22183174885125984
zh_ja_002,language_specific_zh,language_specific_zh_005795,333076,0.04920932479840842,0.22183174885125984
zh_ja_002,language_specific_zh,language_specific_zh_000069,13519178,0.05598927621507788,0.23662053210801018
zh_ja_002,language_specific_zh,language_specific_zh_004104,835366,0.05598927621507788,0.23662053210801018
zh_ja_002,language_specific_zh,language_specific_zh_007494,948109,0.05598927621507788,0.23662053210801018
zh_ja_002,language_specific_zh,language_specific_zh_005083,843469,0.05598927621507819,0.23662053210801084
zh_ja_002,language_specific_zh,language_specific_zh_002224,4764635,0.06320664385217795,0.2514093153647612
zh_ja_002,language_specific_zh,language_specific_zh_003390,762795,0.06320664385217795,0.2514093153647612
zh_ja_002,language_specific_zh,language_specific_zh_006185,419716,0.06320664385217795,0.2514093153647612
zh_ja_002,language_specific_zh,language_specific_zh_000613,6559052,0.07086142770970799,0.26619809862151156
zh_ja_002,language_specific_zh,language_specific_zh_002531,421030,0.07086142770970799,0.26619809862151156
zh_ja_002,language_specific_zh,language_specific_zh_003829,686804,0.07086142770970799,0.26619809862151156
zh_ja_002,language_specific_zh,language_specific_zh_004910,910217,0.07086142770970799,0.26619809862151156
zh_ja_006,language_specific_zh,language_specific_zh_005545,784556,0.0,0.0
zh_ja_006,language_specific_zh,language_specific_zh_007215,13869028,0.0,0.0
zh_ja_006,language_specific_zh,language_specific_zh_002729,487611,0.00021870811021517834,0.014788783256751663
zh_ja_006,language_specific_zh,language_specific_zh_002835,5992377,0.00021870811021517834,0.014788783256751663
zh_ja_006,language_specific_zh,language_specific_zh_007150,334804,0.00021870811021517834,0.014788783256751663
zh_ja_006,language_specific_zh,language_specific_zh_003238,9970093,0.000874832440860558,0.0295775665135007
zh_ja_006,language_specific_zh,language_specific_zh_003710,10696042,0.0008748324408606355,0.02957756651350201
zh_ja_006,language_specific_zh,language_specific_zh_004138,9408584,0.001968372991936372,0.04436634977025236
zh_ja_006,language_specific_zh,language_specific_zh_007534,451836,0.001968372991936372,0.04436634977025236
zh_ja_006,language_specific_zh,language_specific_zh_003636,13967363,0.003499329763442387,0.05915513302700271
zh_ja_006,language_specific_zh,language_specific_zh_006983,2454690,0.003499329763442387,0.05915513302700271
zh_ja_006,language_specific_zh,language_specific_zh_006885,464823,0.005467702755378681,0.07394391628375306
zh_ja_006,language_specific_zh,language_specific_zh_000027,775725,0.005467702755378874,0.07394391628375437
zh_ja_006,language_specific_zh,language_specific_zh_004210,7771686,0.005467702755378874,0.07394391628375437
zh_ja_006,language_specific_zh,language_specific_zh_000030,899126,0.007873491967745254,0.0887326995405034
zh_ja_006,language_specific_zh,language_specific_zh_005045,462065,0.007873491967745254,0.0887326995405034
zh_ja_006,language_specific_zh,language_specific_zh_001389,715575,0.007873491967745488,0.08873269954050472
zh_ja_006,language_specific_zh,language_specific_zh_002085,5144741,0.007873491967745488,0.08873269954050472
zh_ja_006,language_specific_zh,language_specific_zh_000986,335542,0.010716697400542107,0.10352148279725376
zh_ja_006,language_specific_zh,language_specific_zh_001759,1977201,0.010716697400542107,0.10352148279725376
zh_ja_006,language_specific_zh,language_specific_zh_002129,4061626,0.010716697400542107,0.10352148279725376
zh_ja_006,language_specific_zh,language_specific_zh_000110,335846,0.010716697400542376,0.10352148279725507
zh_ja_006,language_specific_zh,language_specific_zh_003199,846366,0.013997319053769235,0.1183102660540041
zh_ja_006,language_specific_zh,language_specific_zh_003353,1659818,0.013997319053769547,0.11831026605400542
zh_ja_006,language_specific_zh,language_specific_zh_005585,1501684,0.013997319053769547,0.11831026605400542
zh_ja_006,language_specific_zh,language_specific_zh_007835,3338898,0.013997319053769547,0.11831026605400542
zh_ja_006,language_specific_zh,language_specific_zh_001779,918453,0.017715356927427345,0.13309904931075708
zh_ja_006,language_specific_zh,language_specific_zh_005577,332995,0.017715356927427345,0.13309904931075708
zh_ja_006,language_specific_zh,language_specific_zh_006978,8588209,0.021870811021514724,0.14788783256750612
zh_ja_006,language_specific_zh,language_specific_zh_007006,444711,0.021870811021514724,0.14788783256750612
zh_ja_006,language_specific_zh,language_specific_zh_007067,782657,0.021870811021514724,0.14788783256750612
zh_ja_006,language_specific_zh,language_specific_zh_002647,10041991,0.02646368133603273,0.16267661582425647
zh_ja_006,language_specific_zh,language_specific_zh_004504,2416230,0.02646368133603273,0.16267661582425647
zh_ja_006,language_specific_zh,language_specific_zh_007016,1573219,0.02646368133603273,0.16267661582425647
zh_ja_006,language_specific_zh,language_specific_zh_001467,4018377,0.026463681336033152,0.16267661582425777
zh_ja_006,language_specific_zh,language_specific_zh_006806,9409436,0.026463681336033152,0.16267661582425777
zh_ja_006,language_specific_zh,language_specific_zh_003361,9054768,0.031493967870981014,0.1774653990810068
zh_ja_006,language_specific_zh,language_specific_zh_005571,798046,0.031493967870981014,0.1774653990810068
zh_ja_006,language_specific_zh,language_specific_zh_002378,333904,0.031493967870981486,0.17746539908100814
zh_ja_006,language_specific_zh,language_specific_zh_000521,332485,0.036961670626360084,0.19225418233775848
zh_ja_006,language_specific_zh,language_specific_zh_007026,766763,0.036961670626360084,0.19225418233775848
zh_ja_006,language_specific_zh,language_specific_zh_001048,335873,0.03696167062636059,0.1922541823377598
zh_ja_006,language_specific_zh,language_specific_zh_006533,346825,0.03696167062636059,0.1922541823377598
zh_ja_006,language_specific_zh,language_specific_zh_001375,2348943,0.04286678960216896,0.20704296559450883
zh_ja_006,language_specific_zh,language_specific_zh_003258,10250381,0.04286678960216896,0.20704296559450883
zh_ja_006,language_specific_zh,language_specific_zh_001073,344883,0.042866789602169504,0.20704296559451013
zh_ja_006,language_specific_zh,language_specific_zh_006722,2520860,0.042866789602169504,0.20704296559451013
zh_ja_006,language_specific_zh,language_specific_zh_000107,781119,0.04920932479840812,0.22183174885125917
zh_ja_006,language_specific_zh,language_specific_zh_005280,769832,0.04920932479840812,0.22183174885125917
zh_ja_006,language_specific_zh,language_specific_zh_005741,1312389,0.04920932479840812,0.22183174885125917
zh_ja_006,language_specific_zh,language_specific_zh_006913,2746379,0.04920932479840812,0.22183174885125917
zh_ja_006,language_specific_zh,language_specific_zh_000627,8792698,0.05598927621507756,0.2366205321080095
zh_ja_006,language_specific_zh,language_specific_zh_001255,13972795,0.05598927621507756,0.2366205321080095
zh_ja_006,language_specific_zh,language_specific_zh_005229,763907,0.05598927621507756,0.2366205321080095
zh_ja_006,language_specific_zh,language_specific_zh_001520,419700,0.05598927621507819,0.23662053210801084
zh_ja_006,language_specific_zh,language_specific_zh_006441,345289,0.05598927621507819,0.23662053210801084
zh_ja_006,language_specific_zh,language_specific_zh_007149,512185,0.05598927621507819,0.23662053210801084
zh_ja_006,language_specific_zh,language_specific_zh_003088,843497,0.06320664385217795,0.2514093153647612
zh_ja_006,language_specific_zh,language_specific_zh_000576,473014,0.06320664385217861,0.2514093153647625
zh_ja_006,language_specific_zh,language_specific_zh_003563,1409364,0.06320664385217861,0.2514093153647625
zh_ja_006,language_specific_zh,language_specific_zh_004556,1577133,0.07086142770970799,0.26619809862151156
zh_ja_006,language_specific_zh,language_specific_zh_003803,3567627,0.07895362778766829,0.2809868818782619
zh_ja_006,language_specific_zh,language_specific_zh_007048,8696302,0.07895362778766829,0.2809868818782619
zh_ja_006,language_specific_zh,language_specific_zh_005324,510881,0.07895362778766904,0.2809868818782632
zh_ja_006,language_specific_zh,language_specific_zh_001007,881904,0.0874832440860589,0.29577566513501224
zh_ja_006,language_specific_zh,language_specific_zh_001095,5576835,0.08748324408605969,0.2957756651350136
zh_ja_006,language_specific_zh,language_specific_zh_002750,2367484,0.09645027660488058,0.3105644483917639
zh_ja_006,language_specific_zh,language_specific_zh_007840,1513430,0.09645027660488058,0.3105644483917639
zh_ja_006,language_specific_zh,language_specific_zh_001820,2393888,0.10585472534413179,0.32535323164851426
zh_ja_006,language_specific_zh,language_specific_zh_005391,343368,0.10585472534413179,0.32535323164851426
zh_ja_006,language_specific_zh,language_specific_zh_005161,2145237,0.11569659030381323,0.3401420149052646
zh_ja_006,language_specific_zh,language_specific_zh_004610,3890947,0.11569659030381414,0.3401420149052659
zh_ja_006,language_specific_zh,language_specific_zh_006660,1272226,0.11569659030381414,0.3401420149052659
zh_ja_006,language_specific_zh,language_specific_zh_007055,504885,0.11569659030381414,0.3401420149052659
zh_ja_006,language_specific_zh,language_specific_zh_005938,1485329,0.125975871483925,0.35493079816201495
zh_ja_006,language_specific_zh,language_specific_zh_002523,805538,0.12597587148392594,0.3549307981620163
zh_ja_006,language_specific_zh,language_specific_zh_003315,332926,0.13669256888446799,0.3697195814187666
zh_ja_006,language_specific_zh,language_specific_zh_004416,755837,0.13669256888446799,0.3697195814187666
zh_ja_006,language_specific_zh,language_specific_zh_007049,13914730,0.13669256888446799,0.3697195814187666
zh_ja_006,language_specific_zh,language_specific_zh_007851,3890949,0.14784668250544034,0.38450836467551697
zh_ja_006,language_specific_zh,language_specific_zh_004640,893343,0.15943821234684294,0.3992971479322673
zh_ja_006,language_specific_zh,language_specific_zh_005596,9989854,0.15943821234684294,0.3992971479322673
zh_ja_006,language_specific_zh,language_specific_zh_005818,2312182,0.15943821234684294,0.3992971479322673
zh_ja_006,language_specific_zh,language_specific_zh_003616,802132,0.159438212346844,0.3992971479322686
zh_ja_006,language_specific_zh,language_specific_zh_005573,361697,0.159438212346844,0.3992971479322686
zh_ja_006,language_specific_zh,language_specific_zh_000699,420490,0.17146715840867585,0.41408593118901765
zh_ja_006,language_specific_zh,language_specific_zh_003579,13561184,0.17146715840867585,0.41408593118901765
zh_ja_006,language_specific_zh,language_specific_zh_005844,13807610,0.17146715840867585,0.41408593118901765
zh_ja_006,language_specific_zh,language_specific_zh_006323,5941704,0.17146715840867585,0.41408593118901765
zh_ja_006,language_specific_zh,language_specific_zh_004843,382418,0.17146715840867696,0.414085931189019
