id,group,language,reference_difficulty
language_specific_zh_002907,language_specific_zh,zh,-14.388083457946777
language_specific_zh_001013,language_specific_zh,zh,-9.046664237976074
language_specific_zh_001874,language_specific_zh,zh,-0.014247128739953041
language_specific_zh_003441,language_specific_zh,zh,-9.877185821533203
language_specific_zh_003855,language_specific_zh,zh,-19.779138565063477
language_specific_zh_004202,language_specific_zh,zh,-16.041248321533203
language_specific_zh_005535,language_specific_zh,zh,-3.0037827491760254
language_specific_zh_007727,language_specific_zh,zh,-19.16165542602539
language_specific_zh_000729,language_specific_zh,zh,-19.251346588134766
language_specific_zh_003086,language_specific_zh,zh,-1.0770537853240967
language_specific_zh_005825,language_specific_zh,zh,-14.256684303283691
language_specific_zh_006763,language_specific_zh,zh,-10.014090538024902
language_specific_zh_006793,language_specific_zh,zh,-5.219021320343018
language_specific_zh_002620,language_specific_zh,zh,-5.747310638427734
language_specific_zh_006780,language_specific_zh,zh,-11.834614753723145
language_specific_zh_001306,language_specific_zh,zh,-3.3759496212005615
language_specific_zh_001764,language_specific_zh,zh,-0.1662779599428177
language_specific_zh_000299,language_specific_zh,zh,-1.5641205310821533
language_specific_zh_001824,language_specific_zh,zh,-0.03291599079966545
language_specific_zh_002281,language_specific_zh,zh,-12.424025535583496
language_specific_zh_002405,language_specific_zh,zh,-12.27599048614502
language_specific_zh_004712,language_specific_zh,zh,-0.0009703694959171116
language_specific_zh_005996,language_specific_zh,zh,-5.845886707305908
language_specific_zh_007732,language_specific_zh,zh,-7.879413604736328
language_specific_zh_001294,language_specific_zh,zh,-24.313140869140625
language_specific_zh_003981,language_specific_zh,zh,-8.019515991210938
language_specific_zh_005092,language_specific_zh,zh,-14.000463485717773
language_specific_zh_006446,language_specific_zh,zh,-6.795759677886963
language_specific_zh_002548,language_specific_zh,zh,-9.501015663146973
language_specific_zh_005812,language_specific_zh,zh,-1.0640192031860352
language_specific_zh_000600,language_specific_zh,zh,-7.803938388824463
language_specific_zh_001484,language_specific_zh,zh,-0.022817475721240044
language_specific_zh_002113,language_specific_zh,zh,-5.761831283569336
language_specific_zh_002186,language_specific_zh,zh,-3.875102996826172
language_specific_zh_003784,language_specific_zh,zh,-4.1836748123168945
language_specific_zh_005827,language_specific_zh,zh,-0.897095799446106
language_specific_zh_007584,language_specific_zh,zh,-15.648612022399902
language_specific_zh_001807,language_specific_zh,zh,-2.260613441467285
language_specific_zh_002228,language_specific_zh,zh,-7.59066104888916
language_specific_zh_004947,language_specific_zh,zh,-1.0569528341293335
language_specific_zh_000864,language_specific_zh,zh,-7.1445207595825195
language_specific_zh_003389,language_specific_zh,zh,-6.2585577964782715
language_specific_zh_004338,language_specific_zh,zh,-9.862716674804688
language_specific_zh_005375,language_specific_zh,zh,-3.1774234771728516
language_specific_zh_006062,language_specific_zh,zh,-5.328513361746445e-05
language_specific_zh_007808,language_specific_zh,zh,-4.343070030212402
language_specific_zh_000533,language_specific_zh,zh,-17.05642318725586
language_specific_zh_000859,language_specific_zh,zh,-0.7563821077346802
language_specific_zh_002406,language_specific_zh,zh,-6.735055446624756
language_specific_zh_002849,language_specific_zh,zh,-10.96141242980957
language_specific_zh_003958,language_specific_zh,zh,-8.800655364990234
language_specific_zh_004182,language_specific_zh,zh,-6.401267051696777
language_specific_zh_004408,language_specific_zh,zh,-4.523189544677734
language_specific_zh_004774,language_specific_zh,zh,-24.437610626220703
language_specific_zh_005141,language_specific_zh,zh,-6.7409210205078125
language_specific_zh_005540,language_specific_zh,zh,-5.934876918792725
language_specific_zh_006197,language_specific_zh,zh,-6.15925931930542
language_specific_zh_002555,language_specific_zh,zh,-7.768200874328613
language_specific_zh_006548,language_specific_zh,zh,-0.22909504175186157
language_specific_zh_006877,language_specific_zh,zh,-0.2657181918621063
language_specific_zh_007511,language_specific_zh,zh,-6.213728427886963
language_specific_zh_000046,language_specific_zh,zh,-7.238354682922363
language_specific_zh_000615,language_specific_zh,zh,-10.97576904296875
language_specific_zh_002243,language_specific_zh,zh,-8.42591381072998
language_specific_zh_002850,language_specific_zh,zh,-0.084139384329319
language_specific_zh_004941,language_specific_zh,zh,-12.70460033416748
language_specific_zh_007902,language_specific_zh,zh,-9.189836502075195
language_specific_zh_000201,language_specific_zh,zh,-7.875840187072754
language_specific_zh_000438,language_specific_zh,zh,-8.561270713806152
language_specific_zh_002780,language_specific_zh,zh,-8.705829620361328
language_specific_zh_004222,language_specific_zh,zh,-0.3224593698978424
language_specific_zh_006583,language_specific_zh,zh,-0.008960985578596592
language_specific_zh_007839,language_specific_zh,zh,-5.375317096710205
language_specific_zh_000356,language_specific_zh,zh,-8.651623725891113
language_specific_zh_006484,language_specific_zh,zh,-7.45057487487793
language_specific_zh_004068,language_specific_zh,zh,-9.68468952178955
language_specific_zh_005913,language_specific_zh,zh,-8.492782592773438
language_specific_zh_005927,language_specific_zh,zh,-0.8308650851249695
language_specific_zh_000131,language_specific_zh,zh,-0.8486840128898621
language_specific_zh_006561,language_specific_zh,zh,-0.507544755935669
language_specific_zh_001968,language_specific_zh,zh,-9.063674926757812
language_specific_zh_002070,language_specific_zh,zh,-0.01830611377954483
language_specific_zh_005253,language_specific_zh,zh,-18.718467712402344
language_specific_zh_005730,language_specific_zh,zh,-5.1250691413879395
language_specific_zh_006468,language_specific_zh,zh,-6.747983455657959
language_specific_zh_001262,language_specific_zh,zh,-9.075084686279297
language_specific_zh_001832,language_specific_zh,zh,-12.43247127532959
language_specific_zh_002106,language_specific_zh,zh,-10.291109085083008
language_specific_zh_005920,language_specific_zh,zh,-0.01021596323698759
language_specific_zh_007803,language_specific_zh,zh,-6.307333946228027
language_specific_zh_001258,language_specific_zh,zh,-8.408624649047852
language_specific_zh_002628,language_specific_zh,zh,-7.167157173156738
language_specific_zh_004419,language_specific_zh,zh,-5.1965484619140625
language_specific_zh_006135,language_specific_zh,zh,-5.245987892150879
language_specific_zh_006567,language_specific_zh,zh,-4.04734468460083
language_specific_zh_000386,language_specific_zh,zh,-0.9594100713729858
language_specific_zh_001010,language_specific_zh,zh,-11.99126148223877
language_specific_zh_001194,language_specific_zh,zh,-7.920377731323242
language_specific_zh_002932,language_specific_zh,zh,-6.403617858886719
language_specific_zh_004313,language_specific_zh,zh,-6.501634120941162
language_specific_zh_004474,language_specific_zh,zh,-1.1100226640701294
language_specific_zh_000379,language_specific_zh,zh,-0.8155298233032227
language_specific_zh_003111,language_specific_zh,zh,-0.3438417911529541
language_specific_zh_000720,language_specific_zh,zh,-12.267533302307129
language_specific_zh_000872,language_specific_zh,zh,-0.0005983802257105708
language_specific_zh_006933,language_specific_zh,zh,-6.473771095275879
language_specific_zh_006322,language_specific_zh,zh,-0.8633752465248108
language_specific_zh_006554,language_specific_zh,zh,-3.8811256885528564
language_specific_zh_002360,language_specific_zh,zh,-0.044824790209531784
language_specific_zh_002627,language_specific_zh,zh,-4.37863302230835
language_specific_zh_002669,language_specific_zh,zh,-0.22088684141635895
language_specific_zh_003734,language_specific_zh,zh,-2.3778209686279297
language_specific_zh_000318,language_specific_zh,zh,-0.04952690005302429
language_specific_zh_002398,language_specific_zh,zh,-2.140925884246826
language_specific_zh_002417,language_specific_zh,zh,-13.337557792663574
language_specific_zh_006138,language_specific_zh,zh,-8.538054466247559
language_specific_zh_007312,language_specific_zh,zh,-8.018760681152344
language_specific_zh_001854,language_specific_zh,zh,-10.501091957092285
language_specific_zh_005795,language_specific_zh,zh,-0.2543357014656067
language_specific_zh_000069,language_specific_zh,zh,-0.018483690917491913
language_specific_zh_004104,language_specific_zh,zh,-7.523086071014404
language_specific_zh_007494,language_specific_zh,zh,-0.8016168475151062
language_specific_zh_005083,language_specific_zh,zh,-10.252418518066406
language_specific_zh_002224,language_specific_zh,zh,-0.013923770748078823
language_specific_zh_003390,language_specific_zh,zh,-8.427290916442871
language_specific_zh_006185,language_specific_zh,zh,-10.479214668273926
language_specific_zh_000613,language_specific_zh,zh,-0.082545205950737
language_specific_zh_002531,language_specific_zh,zh,-17.261207580566406
language_specific_zh_003829,language_specific_zh,zh,-7.925004959106445
language_specific_zh_004910,language_specific_zh,zh,-6.765836715698242
language_specific_zh_005545,language_specific_zh,zh,-10.844266891479492
language_specific_zh_007215,language_specific_zh,zh,-6.791759490966797
language_specific_zh_002729,language_specific_zh,zh,-7.326254367828369
language_specific_zh_002835,language_specific_zh,zh,-8.464865684509277
language_specific_zh_007150,language_specific_zh,zh,-7.726772308349609
language_specific_zh_003238,language_specific_zh,zh,-6.910702228546143
language_specific_zh_003710,language_specific_zh,zh,-8.773955345153809
language_specific_zh_004138,language_specific_zh,zh,-15.122278213500977
language_specific_zh_007534,language_specific_zh,zh,-7.948494911193848
language_specific_zh_003636,language_specific_zh,zh,-11.227408409118652
language_specific_zh_006983,language_specific_zh,zh,-8.159461975097656
language_specific_zh_006885,language_specific_zh,zh,-14.959028244018555
language_specific_zh_000027,language_specific_zh,zh,-5.05160665512085
language_specific_zh_004210,language_specific_zh,zh,-7.556046485900879
language_specific_zh_000030,language_specific_zh,zh,-3.485790729522705
language_specific_zh_005045,language_specific_zh,zh,-16.930965423583984
language_specific_zh_001389,language_specific_zh,zh,-1.3923510313034058
language_specific_zh_002085,language_specific_zh,zh,-7.488455295562744
language_specific_zh_000986,language_specific_zh,zh,-4.630306243896484
language_specific_zh_001759,language_specific_zh,zh,-6.201992034912109
language_specific_zh_002129,language_specific_zh,zh,-8.442508697509766
language_specific_zh_000110,language_specific_zh,zh,-10.897784233093262
language_specific_zh_003199,language_specific_zh,zh,-0.13371847569942474
language_specific_zh_003353,language_specific_zh,zh,-6.1062140464782715
language_specific_zh_005585,language_specific_zh,zh,-5.624584197998047
language_specific_zh_007835,language_specific_zh,zh,-7.846302032470703
language_specific_zh_001779,language_specific_zh,zh,-10.119725227355957
language_specific_zh_005577,language_specific_zh,zh,-7.625409126281738
language_specific_zh_006978,language_specific_zh,zh,-12.842402458190918
language_specific_zh_007006,language_specific_zh,zh,-5.694774150848389
language_specific_zh_007067,language_specific_zh,zh,-7.785988807678223
language_specific_zh_002647,language_specific_zh,zh,-14.649209976196289
language_specific_zh_004504,language_specific_zh,zh,-7.164536952972412
language_specific_zh_007016,language_specific_zh,zh,-11.501826286315918
language_specific_zh_001467,language_specific_zh,zh,-8.811553001403809
language_specific_zh_006806,language_specific_zh,zh,-7.754598140716553
language_specific_zh_003361,language_specific_zh,zh,-3.880035877227783
language_specific_zh_005571,language_specific_zh,zh,-7.405209541320801
language_specific_zh_002378,language_specific_zh,zh,-3.814993381500244
language_specific_zh_000521,language_specific_zh,zh,-8.891363143920898
language_specific_zh_007026,language_specific_zh,zh,-9.691447257995605
language_specific_zh_001048,language_specific_zh,zh,-13.930935859680176
language_specific_zh_006533,language_specific_zh,zh,-13.72944450378418
language_specific_zh_001375,language_specific_zh,zh,-1.192967176437378
language_specific_zh_003258,language_specific_zh,zh,-2.401069402694702
language_specific_zh_001073,language_specific_zh,zh,-5.5194244384765625
language_specific_zh_006722,language_specific_zh,zh,-8.586801528930664
language_specific_zh_000107,language_specific_zh,zh,-15.378210067749023
language_specific_zh_005280,language_specific_zh,zh,-5.168601989746094
language_specific_zh_005741,language_specific_zh,zh,-8.017987251281738
language_specific_zh_006913,language_specific_zh,zh,-6.7421135902404785
language_specific_zh_000627,language_specific_zh,zh,-9.901163101196289
language_specific_zh_001255,language_specific_zh,zh,-4.105200290679932
language_specific_zh_005229,language_specific_zh,zh,-13.886406898498535
language_specific_zh_001520,language_specific_zh,zh,-10.482437133789062
language_specific_zh_006441,language_specific_zh,zh,-5.760878086090088
language_specific_zh_007149,language_specific_zh,zh,-13.7523832321167
language_specific_zh_003088,language_specific_zh,zh,-8.269648551940918
language_specific_zh_000576,language_specific_zh,zh,-7.722517967224121
language_specific_zh_003563,language_specific_zh,zh,-8.127307891845703
language_specific_zh_004556,language_specific_zh,zh,-15.461339950561523
language_specific_zh_003803,language_specific_zh,zh,-8.215564727783203
language_specific_zh_007048,language_specific_zh,zh,-12.444817543029785
language_specific_zh_005324,language_specific_zh,zh,-8.306936264038086
language_specific_zh_001007,language_specific_zh,zh,-19.907573699951172
language_specific_zh_001095,language_specific_zh,zh,-9.608942985534668
language_specific_zh_002750,language_specific_zh,zh,-8.582565307617188
language_specific_zh_007840,language_specific_zh,zh,-12.32625961303711
language_specific_zh_001820,language_specific_zh,zh,-6.864245414733887
language_specific_zh_005391,language_specific_zh,zh,-4.951086521148682
language_specific_zh_005161,language_specific_zh,zh,-7.126091003417969
language_specific_zh_004610,language_specific_zh,zh,-6.561907768249512
language_specific_zh_006660,language_specific_zh,zh,-6.008605003356934
language_specific_zh_007055,language_specific_zh,zh,-13.131976127624512
language_specific_zh_005938,language_specific_zh,zh,-6.970205783843994
language_specific_zh_002523,language_specific_zh,zh,-12.72586727142334
language_specific_zh_003315,language_specific_zh,zh,-8.580772399902344
language_specific_zh_004416,language_specific_zh,zh,-6.963204860687256
language_specific_zh_007049,language_specific_zh,zh,-6.698395729064941
language_specific_zh_007851,language_specific_zh,zh,-4.610269546508789
language_specific_zh_004640,language_specific_zh,zh,-3.7701528072357178
language_specific_zh_005596,language_specific_zh,zh,-9.825973510742188
language_specific_zh_005818,language_specific_zh,zh,-10.738615036010742
language_specific_zh_003616,language_specific_zh,zh,-9.007915496826172
language_specific_zh_005573,language_specific_zh,zh,-5.646446228027344
language_specific_zh_000699,language_specific_zh,zh,-11.723477363586426
language_specific_zh_003579,language_specific_zh,zh,-8.039867401123047
language_specific_zh_005844,language_specific_zh,zh,-7.153370380401611
language_specific_zh_006323,language_specific_zh,zh,-6.315502166748047
language_specific_zh_004843,language_specific_zh,zh,-2.323861598968506
language_specific_zh_000717,language_specific_zh,zh,-12.782228469848633
language_specific_zh_002649,language_specific_zh,zh,-6.895970821380615
language_specific_zh_005589,language_specific_zh,zh,-4.4571027755737305
language_specific_zh_007478,language_specific_zh,zh,-9.099420547485352
language_specific_zh_000679,language_specific_zh,zh,-17.862438201904297
language_specific_zh_002448,language_specific_zh,zh,-11.883861541748047
language_specific_zh_000821,language_specific_zh,zh,-9.769513130187988
language_specific_zh_006871,language_specific_zh,zh,-10.373908996582031
language_specific_zh_000052,language_specific_zh,zh,-8.680158615112305
language_specific_zh_003366,language_specific_zh,zh,-5.413672924041748
language_specific_zh_001031,language_specific_zh,zh,-7.942068099975586
language_specific_zh_000043,language_specific_zh,zh,-5.015655994415283
language_specific_zh_000516,language_specific_zh,zh,-6.172601699829102
language_specific_zh_000801,language_specific_zh,zh,-2.2593977451324463
language_specific_zh_004163,language_specific_zh,zh,-6.743715286254883
language_specific_zh_005478,language_specific_zh,zh,-6.743444442749023
language_specific_zh_000937,language_specific_zh,zh,-9.50111198425293
language_specific_zh_001155,language_specific_zh,zh,-3.089987277984619
language_specific_zh_001531,language_specific_zh,zh,-7.88273811340332
language_specific_zh_003305,language_specific_zh,zh,-15.828008651733398
language_specific_zh_005163,language_specific_zh,zh,-11.761445999145508
language_specific_zh_007131,language_specific_zh,zh,-5.018444061279297
language_specific_zh_001115,language_specific_zh,zh,-3.163484573364258
language_specific_zh_001885,language_specific_zh,zh,-6.46905517578125
language_specific_zh_004339,language_specific_zh,zh,-10.909571647644043
language_specific_zh_004780,language_specific_zh,zh,-6.398888111114502
language_specific_zh_004904,language_specific_zh,zh,-4.164381980895996
language_specific_zh_005356,language_specific_zh,zh,-7.773473739624023
language_specific_zh_007828,language_specific_zh,zh,-5.704988479614258
language_specific_zh_001347,language_specific_zh,zh,-7.309360504150391
language_specific_zh_003532,language_specific_zh,zh,-6.276027679443359
language_specific_zh_004587,language_specific_zh,zh,-7.558985710144043
language_specific_zh_007046,language_specific_zh,zh,-0.736166775226593
language_specific_zh_007137,language_specific_zh,zh,-3.4884679317474365
language_specific_zh_000350,language_specific_zh,zh,-6.982224464416504
language_specific_zh_001066,language_specific_zh,zh,-4.488831043243408
language_specific_zh_003333,language_specific_zh,zh,-6.654987812042236
language_specific_zh_007308,language_specific_zh,zh,-6.820443153381348
language_specific_zh_000285,language_specific_zh,zh,-13.724947929382324
language_specific_zh_002735,language_specific_zh,zh,-3.451340675354004
language_specific_zh_002873,language_specific_zh,zh,-8.192397117614746
language_specific_zh_003321,language_specific_zh,zh,-4.724691390991211
language_specific_zh_003605,language_specific_zh,zh,-3.1217257976531982
language_specific_zh_003722,language_specific_zh,zh,-9.888068199157715
language_specific_zh_004428,language_specific_zh,zh,-6.805919647216797
language_specific_zh_004668,language_specific_zh,zh,-2.623896598815918
language_specific_zh_004761,language_specific_zh,zh,-2.5818188190460205
language_specific_zh_005068,language_specific_zh,zh,-6.329409599304199
language_specific_zh_005069,language_specific_zh,zh,-3.8452630043029785
language_specific_zh_005125,language_specific_zh,zh,-11.587610244750977
language_specific_zh_005907,language_specific_zh,zh,-4.562948226928711
language_specific_zh_003539,language_specific_zh,zh,-8.431318283081055
language_specific_zh_000764,language_specific_zh,zh,-4.487105369567871
language_specific_zh_000998,language_specific_zh,zh,-9.083418846130371
language_specific_zh_001710,language_specific_zh,zh,-2.0794456005096436
language_specific_zh_003903,language_specific_zh,zh,-10.103968620300293
language_specific_zh_005900,language_specific_zh,zh,-4.267880439758301
language_specific_zh_001323,language_specific_zh,zh,-6.781185150146484
language_specific_zh_001625,language_specific_zh,zh,-6.428812503814697
language_specific_zh_004516,language_specific_zh,zh,-4.061991214752197
language_specific_zh_005221,language_specific_zh,zh,-7.243013381958008
language_specific_zh_007558,language_specific_zh,zh,-3.334064483642578
language_specific_zh_006022,language_specific_zh,zh,-7.4596052169799805
language_specific_zh_000039,language_specific_zh,zh,-5.429290771484375
language_specific_zh_000759,language_specific_zh,zh,-2.2548465728759766
language_specific_zh_001193,language_specific_zh,zh,-3.1607282161712646
language_specific_zh_003704,language_specific_zh,zh,-10.177970886230469
language_specific_zh_004845,language_specific_zh,zh,-7.312066078186035
language_specific_zh_004922,language_specific_zh,zh,-10.353821754455566
language_specific_zh_006423,language_specific_zh,zh,-11.53095817565918
language_specific_zh_007582,language_specific_zh,zh,-2.5815200805664062
language_specific_zh_000972,language_specific_zh,zh,-3.3149962425231934
language_specific_zh_006992,language_specific_zh,zh,-5.483682155609131
language_specific_zh_007609,language_specific_zh,zh,-5.055521011352539
language_specific_zh_003282,language_specific_zh,zh,-4.75064754486084
language_specific_zh_003373,language_specific_zh,zh,-5.359529972076416
language_specific_zh_003417,language_specific_zh,zh,-8.01145076751709
language_specific_zh_003589,language_specific_zh,zh,-7.023636341094971
language_specific_zh_004402,language_specific_zh,zh,-7.449743747711182
language_specific_zh_004311,language_specific_zh,zh,-8.519596099853516
language_specific_zh_000026,language_specific_zh,zh,-19.407262802124023
language_specific_zh_001422,language_specific_zh,zh,-6.220688819885254
language_specific_zh_005007,language_specific_zh,zh,-4.386020660400391
language_specific_zh_007764,language_specific_zh,zh,-4.814506530761719
language_specific_zh_006515,language_specific_zh,zh,-5.420427322387695
language_specific_zh_007221,language_specific_zh,zh,-3.637026309967041
language_specific_zh_007934,language_specific_zh,zh,-7.898475646972656
language_specific_zh_000055,language_specific_zh,zh,-7.135336875915527
language_specific_zh_001109,language_specific_zh,zh,-0.36368730664253235
language_specific_zh_003447,language_specific_zh,zh,-5.8758955001831055
language_specific_zh_007522,language_specific_zh,zh,-3.94020938873291
language_specific_zh_007864,language_specific_zh,zh,-8.970995903015137
language_specific_zh_000672,language_specific_zh,zh,-18.57384490966797
language_specific_zh_000925,language_specific_zh,zh,-13.373662948608398
language_specific_zh_001428,language_specific_zh,zh,-11.024017333984375
language_specific_zh_002521,language_specific_zh,zh,-19.84925651550293
language_specific_zh_003780,language_specific_zh,zh,-1.6997569799423218
language_specific_zh_004295,language_specific_zh,zh,-0.35132232308387756
language_specific_zh_004762,language_specific_zh,zh,-2.0912649631500244
language_specific_zh_004982,language_specific_zh,zh,-5.041592597961426
language_specific_zh_000681,language_specific_zh,zh,-5.755285263061523
language_specific_zh_001703,language_specific_zh,zh,-5.6272735595703125
language_specific_zh_001870,language_specific_zh,zh,-5.897702693939209
language_specific_zh_002209,language_specific_zh,zh,-10.354558944702148
language_specific_zh_003557,language_specific_zh,zh,-9.305769920349121
language_specific_zh_006400,language_specific_zh,zh,-3.4029035568237305
language_specific_zh_006467,language_specific_zh,zh,-3.0569682121276855
language_specific_zh_007122,language_specific_zh,zh,-4.814113140106201
language_specific_zh_007257,language_specific_zh,zh,-13.69079875946045
language_specific_zh_005243,language_specific_zh,zh,-6.079173564910889
language_specific_zh_000907,language_specific_zh,zh,-2.896426200866699
language_specific_zh_001244,language_specific_zh,zh,-7.471729278564453
language_specific_zh_005308,language_specific_zh,zh,-1.9459999799728394
language_specific_zh_001391,language_specific_zh,zh,-16.31658935546875
language_specific_zh_007461,language_specific_zh,zh,-4.535040855407715
language_specific_zh_007578,language_specific_zh,zh,-1.2523945569992065
language_specific_zh_003545,language_specific_zh,zh,-10.53669548034668
language_specific_zh_004181,language_specific_zh,zh,-6.244278430938721
